path difference (cm)	visibility	error
-18.000	0.180	0.000
-15.000	0.294	0.000
-12.000	0.164	0.000
-9.000	0.242	0.000
-6.000	0.149	0.000
-3.000	0.152	0.000
0.000	0.186	0.000
3.000	0.168	0.000
6.000	0.195	0.000
9.000	0.284	0.000
12.000	0.155	0.000
15.000	0.241	0.000
18.000	0.175	0.000
21.000	0.202	0.000
24.000	0.158	0.000
27.000	0.110	0.000
30.000	0.106	0.000
