--FID Amplitude--
A_len (us)	FID Amplitude (V)
0.020	0.120
0.520	0.456
1.020	0.624
1.520	0.848
2.020	0.968
2.520	0.976
2.500	0.960
3.020	0.904
3.520	0.752
4.020	0.552
4.520	0.272
4.700	0.240
4.900	0.224
4.980	0.112
5.000	0.168
5.020	0.120
5.520	0.388
6.020	0.438
6.520	0.912
7.020	0.920
7.520	0.968
8.020	0.920
8.520	0.768
9.020	0.656
9.520	0.360
10.020	0.208
